date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:49	138325/138325	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/fe/b8/1e/884559208.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/fe/b8/1e/884559208.jpg	(from https://hometarget.es/ad/94277601)
16:27:49	181094/181094	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/7c/71/9f/884559211.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/7c/71/9f/884559211.jpg	(from https://hometarget.es/ad/94277601)
16:27:49	256976/256976	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/b2/9b/c6/884559212.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/b2/9b/c6/884559212.jpg	(from https://hometarget.es/ad/94277601)
16:27:49	147303/147303	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/8e/6c/18/884559213.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/8e/6c/18/884559213.jpg	(from https://hometarget.es/ad/94277601)
16:27:50	275632/275632	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/57/bd/48/884559214.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/57/bd/48/884559214.jpg	(from https://hometarget.es/ad/94277601)
16:27:50	174895/174895	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/ac/40/d8/884559215.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/ac/40/d8/884559215.jpg	(from https://hometarget.es/ad/94277601)
16:27:50	217481/217481	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/e3/69/c5/884559220.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/e3/69/c5/884559220.jpg	(from https://hometarget.es/ad/94277601)
16:27:50	95478/95478	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/74/f4/42/884559221.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/74/f4/42/884559221.jpg	(from https://hometarget.es/ad/94277601)
16:27:51	106982/106982	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/7c/cb/e7/884559222.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/7c/cb/e7/884559222.jpg	(from https://hometarget.es/ad/94277601)
16:27:51	207220/207220	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/e6/e1/cb/884559224.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/e6/e1/cb/884559224.jpg	(from https://hometarget.es/ad/94277601)
16:27:51	91590/91590	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/36/f9/87/884559239.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/36/f9/87/884559239.jpg	(from https://hometarget.es/ad/94277601)
16:27:51	53954/53954	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/16/7c/96/884578220.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/16/7c/96/884578220.jpg	(from https://hometarget.es/ad/94277601)
16:27:51	78144/78144	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/c3/9f/e9/884578340.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/c3/9f/e9/884578340.jpg	(from https://hometarget.es/ad/94277601)
16:27:52	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601444917668206	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop64484.jpg	(from https://hometarget.es/ad/94277601)
16:27:52	86514/86514	---M-Z	200	added ('OK')	text/css	etag:%22883f28722c43d71:0%22	https://hometarget.es/files/target/css/style.css?20210624031452	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/css/style2754.css	(from https://hometarget.es/ad/94288693)
16:27:52	275993/275993	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/e5/f4/5c/884862827.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/e5/f4/5c/884862827.jpg	(from https://hometarget.es/ad/94288693)
16:27:53	312469/312469	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/0d/76/31/884862849.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/0d/76/31/884862849.jpg	(from https://hometarget.es/ad/94288693)
16:27:53	158533/158533	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/3c/ca/51/884862837.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/3c/ca/51/884862837.jpg	(from https://hometarget.es/ad/94288693)
16:27:53	161505/161505	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/2c/9e/be/884862884.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/2c/9e/be/884862884.jpg	(from https://hometarget.es/ad/94288693)
16:27:53	170731/170731	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/58/58/db/884862838.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/58/58/db/884862838.jpg	(from https://hometarget.es/ad/94288693)
16:27:54	181758/181758	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/54/5e/a1/884862840.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/54/5e/a1/884862840.jpg	(from https://hometarget.es/ad/94288693)
16:27:54	169159/169159	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/75/ef/14/884862892.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/75/ef/14/884862892.jpg	(from https://hometarget.es/ad/94288693)
16:27:54	125273/125273	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/8f/4f/9e/884862901.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/8f/4f/9e/884862901.jpg	(from https://hometarget.es/ad/94288693)
16:27:54	118439/118439	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/df/8d/c7/884862913.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/df/8d/c7/884862913.jpg	(from https://hometarget.es/ad/94288693)
16:27:54	135343/135343	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/c6/2d/21/884862914.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/c6/2d/21/884862914.jpg	(from https://hometarget.es/ad/94288693)
16:27:55	137739/137739	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/ed/d5/f4/884862894.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/ed/d5/f4/884862894.jpg	(from https://hometarget.es/ad/94288693)
16:27:55	157238/157238	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/f5/96/d5/884862893.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/f5/96/d5/884862893.jpg	(from https://hometarget.es/ad/94288693)
16:27:55	125497/125497	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/10/fd/81/884862895.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/10/fd/81/884862895.jpg	(from https://hometarget.es/ad/94288693)
16:27:55	201749/201749	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/35/33/47/884863009.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/35/33/47/884863009.jpg	(from https://hometarget.es/ad/94288693)
16:27:56	211825/211825	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/a8/c2/e0/884863010.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/a8/c2/e0/884863010.jpg	(from https://hometarget.es/ad/94288693)
16:27:56	122371/122371	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/54/09/99/884863011.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/54/09/99/884863011.jpg	(from https://hometarget.es/ad/94288693)
16:27:56	75356/75356	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/c3/a9/9b/884862829.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/c3/a9/9b/884862829.jpg	(from https://hometarget.es/ad/94288693)
16:27:56	56052/56052	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/62/ac/23/884862742.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/62/ac/23/884862742.jpg	(from https://hometarget.es/ad/94288693)
16:27:56	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601444922865784	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop6e16b.jpg	(from https://hometarget.es/ad/94288693)
16:27:57	312469/312469	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/42/a6/8b/884855484.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/42/a6/8b/884855484.jpg	(from https://hometarget.es/ad/94288361)
16:27:57	158533/158533	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/23/16/1f/884855513.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/23/16/1f/884855513.jpg	(from https://hometarget.es/ad/94288361)
16:27:57	275993/275993	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/6e/0a/4e/884855486.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/6e/0a/4e/884855486.jpg	(from https://hometarget.es/ad/94288361)
16:27:57	181758/181758	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/e0/2a/5e/884855485.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/e0/2a/5e/884855485.jpg	(from https://hometarget.es/ad/94288361)
16:27:58	181409/181409	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/28/8d/38/884855884.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/28/8d/38/884855884.jpg	(from https://hometarget.es/ad/94288361)
16:27:58	170731/170731	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/10/c9/3e/884855483.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/10/c9/3e/884855483.jpg	(from https://hometarget.es/ad/94288361)
16:27:58	150543/150543	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/6d/24/7a/884855858.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/6d/24/7a/884855858.jpg	(from https://hometarget.es/ad/94288361)
16:27:58	179422/179422	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/a1/a3/43/884855883.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/a1/a3/43/884855883.jpg	(from https://hometarget.es/ad/94288361)
16:27:59	131428/131428	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/2f/00/7f/884855891.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/2f/00/7f/884855891.jpg	(from https://hometarget.es/ad/94288361)
16:27:59	152895/152895	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/a9/af/65/884855900.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/a9/af/65/884855900.jpg	(from https://hometarget.es/ad/94288361)
16:27:59	76640/76640	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/0b/fe/ec/884855857.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/0b/fe/ec/884855857.jpg	(from https://hometarget.es/ad/94288361)
16:27:59	94265/94265	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/56/78/ec/884855901.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/56/78/ec/884855901.jpg	(from https://hometarget.es/ad/94288361)
16:28:00	201749/201749	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/50/fa/b0/884855919.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/50/fa/b0/884855919.jpg	(from https://hometarget.es/ad/94288361)
16:28:00	211825/211825	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/d8/64/96/884855920.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/d8/64/96/884855920.jpg	(from https://hometarget.es/ad/94288361)
16:28:00	122371/122371	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/40/68/a6/884855911.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/40/68/a6/884855911.jpg	(from https://hometarget.es/ad/94288361)
16:28:00	75304/75304	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/bb/82/d8/884856018.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/bb/82/d8/884856018.jpg	(from https://hometarget.es/ad/94288361)
16:28:00	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601444927319081	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop62761.jpg	(from https://hometarget.es/ad/94288361)
16:28:01	86514/86514	---M-Z	200	added ('OK')	text/css	etag:%2209af1712c43d71:0%22	https://hometarget.es/files/target/css/style.css?20210624031453	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/css/style425d.css	(from https://hometarget.es/ad/94251691)
16:28:01	131244/131244	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/a5/e5/53/883824566.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/a5/e5/53/883824566.jpg	(from https://hometarget.es/ad/94251691)
16:28:01	95316/95316	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/95/f6/da/883824589.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/95/f6/da/883824589.jpg	(from https://hometarget.es/ad/94251691)
16:28:01	91381/91381	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/6a/c7/f6/883824567.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/6a/c7/f6/883824567.jpg	(from https://hometarget.es/ad/94251691)
16:28:02	77502/77502	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/cd/01/57/883824573.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/cd/01/57/883824573.jpg	(from https://hometarget.es/ad/94251691)
16:28:02	88860/88860	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/31/aa/10/883824576.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/31/aa/10/883824576.jpg	(from https://hometarget.es/ad/94251691)
16:28:02	151097/151097	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/16/81/be/883824580.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/16/81/be/883824580.jpg	(from https://hometarget.es/ad/94251691)
16:28:02	94397/94397	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/37/28/65/883824582.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/37/28/65/883824582.jpg	(from https://hometarget.es/ad/94251691)
16:28:03	171718/171718	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/65/18/f8/883824574.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HOME_WI_1500/0/id.pro.es.image.master/65/18/f8/883824574.jpg	(from https://hometarget.es/ad/94251691)
